ID,PIN,Signal,Signal,Probe
R10211:,    Pin:2, Signal:NetR10211_2, Orig_Signal:NetR10211_2, NotProbed
R10411:,    Pin:1, Signal:NetQ1011_4, Orig_Signal:NetQ1011_4, NotProbed
R10411:,    Pin:2, Signal:NetR10411_2, Orig_Signal:NetR10411_2, NotProbed
R10511:,    Pin:1, Signal:NetC6211_2, Orig_Signal:NetC6211_2, NotProbed
R10511:,    Pin:2, Signal:NetD3611_2, Orig_Signal:NetD3611_2, NotProbed
U1511:,    Pin:1, Signal:NetR10411_2, Orig_Signal:NetR10411_2, NotProbed
U1511:,    Pin:2, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed
U1511:,    Pin:3, Signal:NetC7011_1, Orig_Signal:NetC7011_1, NotProbed
U1511:,    Pin:4, Signal:NetC6211_2, Orig_Signal:NetC6211_2, NotProbed
U1511:,    Pin:5, Signal:NetR10211_2, Orig_Signal:NetR10211_2, NotProbed
C6011:,    Pin:1, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed
C6011:,    Pin:2, Signal:NetC6011_2, Orig_Signal:NetC6011_2, NotProbed
C6311:,    Pin:1, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed
C6311:,    Pin:2, Signal:NetC6011_2, Orig_Signal:NetC6011_2, NotProbed
C6711:,    Pin:1, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed
C6711:,    Pin:2, Signal:NetC6011_2, Orig_Signal:NetC6011_2, NotProbed
C6911:,    Pin:1, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed
C6911:,    Pin:2, Signal:NetC6011_2, Orig_Signal:NetC6011_2, NotProbed
C7211:,    Pin:1, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed
C7211:,    Pin:2, Signal:NetC6011_2, Orig_Signal:NetC6011_2, NotProbed
C8211:,    Pin:1, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed
C8211:,    Pin:2, Signal:NetC6011_2, Orig_Signal:NetC6011_2, NotProbed
C6211:,    Pin:1, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed
C6211:,    Pin:2, Signal:NetC6211_2, Orig_Signal:NetC6211_2, NotProbed
D3611:,    Pin:1, Signal:24V_AUX_0, Orig_Signal:24V_AUX_0, Probed
D3611:,    Pin:2, Signal:NetD3611_2, Orig_Signal:NetD3611_2, NotProbed
C6511:,    Pin:1, Signal:NetC6511_1, Orig_Signal:NetC6511_1, NotProbed
C6511:,    Pin:2, Signal:NetC6511_2, Orig_Signal:NetC6511_2, NotProbed
R10311:,    Pin:1, Signal:NetC6511_1, Orig_Signal:NetC6511_1, NotProbed
R10311:,    Pin:2, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed
C8411:,    Pin:1, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed
C8411:,    Pin:2, Signal:24V_AUX_0, Orig_Signal:24V_AUX_0, Probed
Q711:,    Pin:1, Signal:NetD2611_2, Orig_Signal:NetD2611_2, NotProbed
Q711:,    Pin:2, Signal:HV_111, Orig_Signal:HV-11, NotProbed
Q711:,    Pin:3, Signal:NetD3111_2, Orig_Signal:NetD3111_2, NotProbed
U1522:,    Pin:1, Signal:NetR10422_2, Orig_Signal:NetR10422_2, NotProbed
U1522:,    Pin:2, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed
U1522:,    Pin:3, Signal:NetC7022_1, Orig_Signal:NetC7022_1, NotProbed
U1522:,    Pin:4, Signal:NetC6222_2, Orig_Signal:NetC6222_2, NotProbed
U1522:,    Pin:5, Signal:NetR10222_2, Orig_Signal:NetR10222_2, NotProbed
C8422:,    Pin:1, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed
C8422:,    Pin:2, Signal:24V_AUX_1, Orig_Signal:24V_AUX_1, Probed
C8222:,    Pin:1, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed
C8222:,    Pin:2, Signal:NetC6022_2, Orig_Signal:NetC6022_2, NotProbed
C6522:,    Pin:1, Signal:NetC6522_1, Orig_Signal:NetC6522_1, NotProbed
C6522:,    Pin:2, Signal:NetC6522_2, Orig_Signal:NetC6522_2, NotProbed
R10522:,    Pin:1, Signal:NetC6222_2, Orig_Signal:NetC6222_2, NotProbed
R10522:,    Pin:2, Signal:NetD3622_2, Orig_Signal:NetD3622_2, NotProbed
R10422:,    Pin:1, Signal:NetQ1022_4, Orig_Signal:NetQ1022_4, NotProbed
R10422:,    Pin:2, Signal:NetR10422_2, Orig_Signal:NetR10422_2, NotProbed
R10322:,    Pin:1, Signal:NetC6522_1, Orig_Signal:NetC6522_1, NotProbed
R10322:,    Pin:2, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed
R10222:,    Pin:1, Signal:NetC6522_2, Orig_Signal:NetC6522_2, NotProbed
R10222:,    Pin:2, Signal:NetR10222_2, Orig_Signal:NetR10222_2, NotProbed
R10122:,    Pin:1, Signal:NetQ522_3, Orig_Signal:NetQ522_3, NotProbed
R10122:,    Pin:2, Signal:MIDCAP22, Orig_Signal:MIDCAP22, NotProbed
R10022:,    Pin:1, Signal:NetQ522_3, Orig_Signal:NetQ522_3, NotProbed
R10022:,    Pin:2, Signal:MIDCAP22, Orig_Signal:MIDCAP22, NotProbed
R10111:,    Pin:1, Signal:NetQ511_3, Orig_Signal:NetQ511_3, NotProbed
R10111:,    Pin:2, Signal:MIDCAP11, Orig_Signal:MIDCAP11, NotProbed
R10011:,    Pin:1, Signal:NetQ511_3, Orig_Signal:NetQ511_3, NotProbed
R10011:,    Pin:2, Signal:MIDCAP11, Orig_Signal:MIDCAP11, NotProbed
R9922:,    Pin:1, Signal:NetD2622_2, Orig_Signal:NetD2622_2, NotProbed
R9922:,    Pin:2, Signal:HV_221, Orig_Signal:HV-22, NotProbed
R9822:,    Pin:1, Signal:NetD2522_2, Orig_Signal:NetD2522_2, NotProbed
R9822:,    Pin:2, Signal:NetD3022_1, Orig_Signal:NetD3022_1, NotProbed
R9722:,    Pin:1, Signal:NetD2722_2, Orig_Signal:NetD2722_2, NotProbed
R9722:,    Pin:2, Signal:NetQ522_3, Orig_Signal:NetQ522_3, NotProbed
R9622:,    Pin:1, Signal:NetD2422_2, Orig_Signal:NetD2422_2, NotProbed
R9622:,    Pin:2, Signal:NetD2822_1, Orig_Signal:NetD2822_1, NotProbed
R9522:,    Pin:1, Signal:NetD2622_1, Orig_Signal:NetD2622_1, NotProbed
R9522:,    Pin:2, Signal:NetD2622_2, Orig_Signal:NetD2622_2, NotProbed
R4522:,    Pin:1, Signal:NetD2522_1, Orig_Signal:NetD2522_1, NotProbed
R4522:,    Pin:2, Signal:NetD2522_2, Orig_Signal:NetD2522_2, NotProbed
R4422:,    Pin:1, Signal:NetD2722_1, Orig_Signal:NetD2722_1, NotProbed
R4422:,    Pin:2, Signal:NetD2722_2, Orig_Signal:NetD2722_2, NotProbed
R4322:,    Pin:1, Signal:NetD2422_1, Orig_Signal:NetD2422_1, NotProbed
R4322:,    Pin:2, Signal:NetD2422_2, Orig_Signal:NetD2422_2, NotProbed
R4022:,    Pin:1, Signal:NetF122_2, Orig_Signal:NetF122_2, NotProbed
R4022:,    Pin:2, Signal:HV_22, Orig_Signal:HV+22, NotProbed
R3922:,    Pin:1, Signal:NetF222_2, Orig_Signal:NetF222_2, NotProbed
R3922:,    Pin:2, Signal:HV_221, Orig_Signal:HV-22, NotProbed
R9911:,    Pin:1, Signal:NetD2611_2, Orig_Signal:NetD2611_2, NotProbed
R9911:,    Pin:2, Signal:HV_111, Orig_Signal:HV-11, NotProbed
R9811:,    Pin:1, Signal:NetD2511_2, Orig_Signal:NetD2511_2, NotProbed
R9811:,    Pin:2, Signal:NetD3011_1, Orig_Signal:NetD3011_1, NotProbed
R9611:,    Pin:1, Signal:NetD2411_2, Orig_Signal:NetD2411_2, NotProbed
R9611:,    Pin:2, Signal:NetD2811_1, Orig_Signal:NetD2811_1, NotProbed
R9511:,    Pin:1, Signal:NetD2611_1, Orig_Signal:NetD2611_1, NotProbed
R9511:,    Pin:2, Signal:NetD2611_2, Orig_Signal:NetD2611_2, NotProbed
Q1022:,    Pin:1, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed
Q1022:,    Pin:2, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed
Q1022:,    Pin:3, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed
Q1022:,    Pin:4, Signal:NetQ1022_4, Orig_Signal:NetQ1022_4, NotProbed
Q722:,    Pin:1, Signal:NetD2622_2, Orig_Signal:NetD2622_2, NotProbed
Q722:,    Pin:2, Signal:HV_221, Orig_Signal:HV-22, NotProbed
Q722:,    Pin:3, Signal:NetD3122_2, Orig_Signal:NetD3122_2, NotProbed
Q622:,    Pin:1, Signal:NetD2522_2, Orig_Signal:NetD2522_2, NotProbed
Q622:,    Pin:2, Signal:NetD3022_1, Orig_Signal:NetD3022_1, NotProbed
Q622:,    Pin:3, Signal:MIDV22, Orig_Signal:MIDV22, NotProbed
Q522:,    Pin:1, Signal:NetD2722_2, Orig_Signal:NetD2722_2, NotProbed
Q522:,    Pin:2, Signal:NetQ522_3, Orig_Signal:NetQ522_3, NotProbed
Q522:,    Pin:3, Signal:NetD2922_2, Orig_Signal:NetD2922_2, NotProbed
F222:,    Pin:1, Signal:HV_NEG11, Orig_Signal:HV-NEG11, NotProbed
F222:,    Pin:2, Signal:NetF222_2, Orig_Signal:NetF222_2, NotProbed
F122:,    Pin:1, Signal:HV_POS11, Orig_Signal:HV-POS11, NotProbed
F122:,    Pin:2, Signal:NetF122_2, Orig_Signal:NetF122_2, NotProbed
F211:,    Pin:1, Signal:HV_NEG11, Orig_Signal:HV-NEG11, NotProbed
F211:,    Pin:2, Signal:NetF211_2, Orig_Signal:NetF211_2, NotProbed
D3622:,    Pin:1, Signal:24V_AUX_1, Orig_Signal:24V_AUX_1, Probed
D3622:,    Pin:2, Signal:NetD3622_2, Orig_Signal:NetD3622_2, NotProbed
D3122:,    Pin:1, Signal:MIDCAP22, Orig_Signal:MIDCAP22, NotProbed
D3122:,    Pin:2, Signal:NetD3122_2, Orig_Signal:NetD3122_2, NotProbed
D2822:,    Pin:1, Signal:NetD2822_1, Orig_Signal:NetD2822_1, NotProbed
D2822:,    Pin:2, Signal:MIDCAP22, Orig_Signal:MIDCAP22, NotProbed
D2722:,    Pin:1, Signal:NetD2722_1, Orig_Signal:NetD2722_1, NotProbed
D2722:,    Pin:2, Signal:NetD2722_2, Orig_Signal:NetD2722_2, NotProbed
D2622:,    Pin:1, Signal:NetD2622_1, Orig_Signal:NetD2622_1, NotProbed
D2622:,    Pin:2, Signal:NetD2622_2, Orig_Signal:NetD2622_2, NotProbed
D2522:,    Pin:1, Signal:NetD2522_1, Orig_Signal:NetD2522_1, NotProbed
D2522:,    Pin:2, Signal:NetD2522_2, Orig_Signal:NetD2522_2, NotProbed
D2422:,    Pin:1, Signal:NetD2422_1, Orig_Signal:NetD2422_1, NotProbed
D2422:,    Pin:2, Signal:NetD2422_2, Orig_Signal:NetD2422_2, NotProbed
D3111:,    Pin:1, Signal:MIDCAP11, Orig_Signal:MIDCAP11, NotProbed
D3111:,    Pin:2, Signal:NetD3111_2, Orig_Signal:NetD3111_2, NotProbed
D2811:,    Pin:1, Signal:NetD2811_1, Orig_Signal:NetD2811_1, NotProbed
D2811:,    Pin:2, Signal:MIDCAP11, Orig_Signal:MIDCAP11, NotProbed
D2611:,    Pin:1, Signal:NetD2611_1, Orig_Signal:NetD2611_1, NotProbed
D2611:,    Pin:2, Signal:NetD2611_2, Orig_Signal:NetD2611_2, NotProbed
D2511:,    Pin:1, Signal:NetD2511_1, Orig_Signal:NetD2511_1, NotProbed
D2511:,    Pin:2, Signal:NetD2511_2, Orig_Signal:NetD2511_2, NotProbed
D2411:,    Pin:1, Signal:NetD2411_1, Orig_Signal:NetD2411_1, NotProbed
D2411:,    Pin:2, Signal:NetD2411_2, Orig_Signal:NetD2411_2, NotProbed
C7222:,    Pin:1, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed
C7222:,    Pin:2, Signal:NetC6022_2, Orig_Signal:NetC6022_2, NotProbed
C7022:,    Pin:1, Signal:NetC7022_1, Orig_Signal:NetC7022_1, NotProbed
C7022:,    Pin:2, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed
C6922:,    Pin:1, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed
C6922:,    Pin:2, Signal:NetC6022_2, Orig_Signal:NetC6022_2, NotProbed
C6822:,    Pin:1, Signal:NetC6022_2, Orig_Signal:NetC6022_2, NotProbed
C6822:,    Pin:2, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed
C6722:,    Pin:1, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed
C6722:,    Pin:2, Signal:NetC6022_2, Orig_Signal:NetC6022_2, NotProbed
C6422:,    Pin:1, Signal:NetC6022_2, Orig_Signal:NetC6022_2, NotProbed
C6422:,    Pin:2, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed
C6322:,    Pin:1, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed
C6322:,    Pin:2, Signal:NetC6022_2, Orig_Signal:NetC6022_2, NotProbed
C6222:,    Pin:1, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed
C6222:,    Pin:2, Signal:NetC6222_2, Orig_Signal:NetC6222_2, NotProbed
C6122:,    Pin:1, Signal:NetC6022_2, Orig_Signal:NetC6022_2, NotProbed
C6122:,    Pin:2, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed
C6022:,    Pin:1, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed
C6022:,    Pin:2, Signal:NetC6022_2, Orig_Signal:NetC6022_2, NotProbed
C4922:,    Pin:1, Signal:NetC2822_2, Orig_Signal:NetC2822_2, NotProbed
C4922:,    Pin:2, Signal:HV_221, Orig_Signal:HV-22, NotProbed
C4822:,    Pin:1, Signal:MIDCAP22, Orig_Signal:MIDCAP22, NotProbed
C4822:,    Pin:2, Signal:NetC2822_2, Orig_Signal:NetC2822_2, NotProbed
C4722:,    Pin:1, Signal:NetC2622_2, Orig_Signal:NetC2622_2, NotProbed
C4722:,    Pin:2, Signal:MIDCAP22, Orig_Signal:MIDCAP22, NotProbed
C4622:,    Pin:1, Signal:HV_22, Orig_Signal:HV+22, NotProbed
C4622:,    Pin:2, Signal:NetC2622_2, Orig_Signal:NetC2622_2, NotProbed
C4522:,    Pin:1, Signal:NetC2822_2, Orig_Signal:NetC2822_2, NotProbed
C4522:,    Pin:2, Signal:HV_221, Orig_Signal:HV-22, NotProbed
C4422:,    Pin:1, Signal:MIDCAP22, Orig_Signal:MIDCAP22, NotProbed
C4422:,    Pin:2, Signal:NetC2822_2, Orig_Signal:NetC2822_2, NotProbed
C4322:,    Pin:1, Signal:NetC2622_2, Orig_Signal:NetC2622_2, NotProbed
C4322:,    Pin:2, Signal:MIDCAP22, Orig_Signal:MIDCAP22, NotProbed
C4222:,    Pin:1, Signal:HV_22, Orig_Signal:HV+22, NotProbed
C4222:,    Pin:2, Signal:NetC2622_2, Orig_Signal:NetC2622_2, NotProbed
C2922:,    Pin:1, Signal:NetC2822_2, Orig_Signal:NetC2822_2, NotProbed
C2922:,    Pin:2, Signal:HV_221, Orig_Signal:HV-22, NotProbed
C2822:,    Pin:1, Signal:MIDCAP22, Orig_Signal:MIDCAP22, NotProbed
C2822:,    Pin:2, Signal:NetC2822_2, Orig_Signal:NetC2822_2, NotProbed
C2722:,    Pin:1, Signal:NetC2622_2, Orig_Signal:NetC2622_2, NotProbed
C2722:,    Pin:2, Signal:MIDCAP22, Orig_Signal:MIDCAP22, NotProbed
C2622:,    Pin:1, Signal:HV_22, Orig_Signal:HV+22, NotProbed
C2622:,    Pin:2, Signal:NetC2622_2, Orig_Signal:NetC2622_2, NotProbed
C4311:,    Pin:1, Signal:NetC2611_2, Orig_Signal:NetC2611_2, NotProbed
C4311:,    Pin:2, Signal:MIDCAP11, Orig_Signal:MIDCAP11, NotProbed
C4211:,    Pin:1, Signal:HV_11, Orig_Signal:HV+11, NotProbed
C4211:,    Pin:2, Signal:NetC2611_2, Orig_Signal:NetC2611_2, NotProbed
C2911:,    Pin:1, Signal:NetC2811_2, Orig_Signal:NetC2811_2, NotProbed
C2911:,    Pin:2, Signal:HV_111, Orig_Signal:HV-11, NotProbed
C2811:,    Pin:1, Signal:MIDCAP11, Orig_Signal:MIDCAP11, NotProbed
C2811:,    Pin:2, Signal:NetC2811_2, Orig_Signal:NetC2811_2, NotProbed
C2711:,    Pin:1, Signal:NetC2611_2, Orig_Signal:NetC2611_2, NotProbed
C2711:,    Pin:2, Signal:MIDCAP11, Orig_Signal:MIDCAP11, NotProbed
C2611:,    Pin:1, Signal:HV_11, Orig_Signal:HV+11, NotProbed
C2611:,    Pin:2, Signal:NetC2611_2, Orig_Signal:NetC2611_2, NotProbed
R4511:,    Pin:1, Signal:NetD2511_1, Orig_Signal:NetD2511_1, NotProbed
R4511:,    Pin:2, Signal:NetD2511_2, Orig_Signal:NetD2511_2, NotProbed
R4311:,    Pin:1, Signal:NetD2411_1, Orig_Signal:NetD2411_1, NotProbed
R4311:,    Pin:2, Signal:NetD2411_2, Orig_Signal:NetD2411_2, NotProbed
R3911:,    Pin:1, Signal:NetF211_2, Orig_Signal:NetF211_2, NotProbed
R3911:,    Pin:2, Signal:HV_111, Orig_Signal:HV-11, NotProbed
Q322:,    Pin:1, Signal:NetD2422_2, Orig_Signal:NetD2422_2, NotProbed
Q322:,    Pin:2, Signal:NetD2822_1, Orig_Signal:NetD2822_1, NotProbed
Q322:,    Pin:3, Signal:HV_22, Orig_Signal:HV+22, NotProbed
Q611:,    Pin:1, Signal:NetD2511_2, Orig_Signal:NetD2511_2, NotProbed
Q611:,    Pin:2, Signal:NetD3011_1, Orig_Signal:NetD3011_1, NotProbed
Q611:,    Pin:3, Signal:MIDV11, Orig_Signal:MIDV11, NotProbed
Q511:,    Pin:1, Signal:NetD2711_2, Orig_Signal:NetD2711_2, NotProbed
Q511:,    Pin:2, Signal:NetQ511_3, Orig_Signal:NetQ511_3, NotProbed
Q511:,    Pin:3, Signal:NetD2911_2, Orig_Signal:NetD2911_2, NotProbed
Q311:,    Pin:1, Signal:NetD2411_2, Orig_Signal:NetD2411_2, NotProbed
Q311:,    Pin:2, Signal:NetD2811_1, Orig_Signal:NetD2811_1, NotProbed
Q311:,    Pin:3, Signal:HV_11, Orig_Signal:HV+11, NotProbed
C4911:,    Pin:1, Signal:NetC2811_2, Orig_Signal:NetC2811_2, NotProbed
C4911:,    Pin:2, Signal:HV_111, Orig_Signal:HV-11, NotProbed
C4811:,    Pin:1, Signal:MIDCAP11, Orig_Signal:MIDCAP11, NotProbed
C4811:,    Pin:2, Signal:NetC2811_2, Orig_Signal:NetC2811_2, NotProbed
C4711:,    Pin:1, Signal:NetC2611_2, Orig_Signal:NetC2611_2, NotProbed
C4711:,    Pin:2, Signal:MIDCAP11, Orig_Signal:MIDCAP11, NotProbed
C4611:,    Pin:1, Signal:HV_11, Orig_Signal:HV+11, NotProbed
C4611:,    Pin:2, Signal:NetC2611_2, Orig_Signal:NetC2611_2, NotProbed
C4511:,    Pin:1, Signal:NetC2811_2, Orig_Signal:NetC2811_2, NotProbed
C4511:,    Pin:2, Signal:HV_111, Orig_Signal:HV-11, NotProbed
C4411:,    Pin:1, Signal:MIDCAP11, Orig_Signal:MIDCAP11, NotProbed
C4411:,    Pin:2, Signal:NetC2811_2, Orig_Signal:NetC2811_2, NotProbed
FID6:,    Pin:1, Signal:'', NotProbed
FID5:,    Pin:1, Signal:'', NotProbed
FID4:,    Pin:1, Signal:'', NotProbed
CS:,    Pin:1, Signal:NetCS_1, Orig_Signal:NetCS_1, NotProbed
VDS:,    Pin:1, Signal:VDS, Orig_Signal:VDS, NotProbed
HV_GND_:,    Pin:1, Signal:SENSE_INT_HV_NEG, Orig_Signal:SENSE_INT_HV_NEG, Probed
HV_GND_1:,    Pin:1, Signal:SENSE_INT_HV_POS, Orig_Signal:SENSE_INT_HV_POS, Probed
HV_:,    Pin:1, Signal:BUS_POS, Orig_Signal:BUS_POS, Probed
HV_1:,    Pin:1, Signal:BUS_NEG, Orig_Signal:BUS_NEG, Probed
