ID,PIN,Signal,Signal.1,Probe,INICIAL,TYPE,PORCENT,TEST
R14211:,    Pin:2, Signal:24V_OUT, Orig_Signal:24V_OUT, Probed,R,Resistor,50.0,Pass
R14222:,    Pin:1, Signal:NetR11322_2, Orig_Signal:NetR11322_2, NotProbed,R,Resistor,,Fail
R14222:,    Pin:2, Signal:24V_OUT, Orig_Signal:24V_OUT, Probed,R,Resistor,50.0,Pass
R14311:,    Pin:2, Signal:24V_OUT, Orig_Signal:24V_OUT, Probed,R,Resistor,50.0,Pass
R14311:,    Pin:1, Signal:NetR11311_2, Orig_Signal:NetR11311_2, NotProbed,R,Resistor,,Fail
R14322:,    Pin:1, Signal:NetR11322_2, Orig_Signal:NetR11322_2, NotProbed,R,Resistor,,Fail
R14322:,    Pin:2, Signal:24V_OUT, Orig_Signal:24V_OUT, Probed,R,Resistor,50.0,Pass
R14511:,    Pin:1, Signal:NetR14511_1, Orig_Signal:NetR14511_1, NotProbed,R,Resistor,,Fail
R14511:,    Pin:2, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed,R,Resistor,50.0,Pass
R14522:,    Pin:2, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed,R,Resistor,50.0,Pass
R14522:,    Pin:1, Signal:NetR14522_1, Orig_Signal:NetR14522_1, NotProbed,R,Resistor,,Fail
R14611:,    Pin:2, Signal:NetR14511_1, Orig_Signal:NetR14511_1, NotProbed,R,Resistor,50.0,Pass
R14611:,    Pin:1, Signal:24V_AUX_0, Orig_Signal:24V_AUX_0, Probed,R,Resistor,,Fail
R14622:,    Pin:2, Signal:NetR14522_1, Orig_Signal:NetR14522_1, NotProbed,R,Resistor,50.0,Pass
R14622:,    Pin:1, Signal:24V_AUX_1, Orig_Signal:24V_AUX_1, Probed,R,Resistor,,Fail
R14711:,    Pin:1, Signal:NetC3911_1, Orig_Signal:NetC3911_1, NotProbed,R,Resistor,,Fail
R14711:,    Pin:2, Signal:NetR14711_2, Orig_Signal:NetR14711_2, NotProbed,R,Resistor,,Fail
R14722:,    Pin:1, Signal:NetC3922_1, Orig_Signal:NetC3922_1, NotProbed,R,Resistor,,Fail
R14722:,    Pin:2, Signal:NetR14722_2, Orig_Signal:NetR14722_2, NotProbed,R,Resistor,,Fail
R14:,    Pin:2, Signal:NetR14_2, Orig_Signal:NetR14_2, NotProbed,R,Resistor,,Fail
R14:,    Pin:1, Signal:NetR12_2, Orig_Signal:NetR12_2, NotProbed,R,Resistor,,Fail
R15:,    Pin:2, Signal:NetR15_2, Orig_Signal:NetR15_2, NotProbed,R,Resistor,,Fail
R15:,    Pin:1, Signal:NetR13_2, Orig_Signal:NetR13_2, NotProbed,R,Resistor,,Fail
R16:,    Pin:1, Signal:NetR14_2, Orig_Signal:NetR14_2, NotProbed,R,Resistor,,Fail
R16:,    Pin:2, Signal:NetR16_2, Orig_Signal:NetR16_2, NotProbed,R,Resistor,,Fail
R17:,    Pin:1, Signal:NetR15_2, Orig_Signal:NetR15_2, NotProbed,R,Resistor,,Fail
R17:,    Pin:2, Signal:NetR17_2, Orig_Signal:NetR17_2, NotProbed,R,Resistor,,Fail
R18:,    Pin:2, Signal:NetR18_2, Orig_Signal:NetR18_2, NotProbed,R,Resistor,,Fail
R18:,    Pin:1, Signal:NetR16_2, Orig_Signal:NetR16_2, NotProbed,R,Resistor,,Fail
R19:,    Pin:1, Signal:NetR17_2, Orig_Signal:NetR17_2, NotProbed,R,Resistor,,Fail
R19:,    Pin:2, Signal:NetQ1_4, Orig_Signal:NetQ1_4, NotProbed,R,Resistor,,Fail
R1:,    Pin:2, Signal:NetR1_2, Orig_Signal:NetR1_2, NotProbed,R,Resistor,50.0,Pass
R1:,    Pin:1, Signal:BUS_POS, Orig_Signal:BUS_POS, Probed,R,Resistor,,Fail
R20:,    Pin:1, Signal:NetR18_2, Orig_Signal:NetR18_2, NotProbed,R,Resistor,,Fail
R20:,    Pin:2, Signal:NetQ2_3, Orig_Signal:NetQ2_3, NotProbed,R,Resistor,,Fail
R21:,    Pin:2, Signal:VDS, Orig_Signal:VDS, NotProbed,R,Resistor,,Fail
R21:,    Pin:1, Signal:NetR21_1, Orig_Signal:NetR21_1, NotProbed,R,Resistor,,Fail
R22:,    Pin:1, Signal:12V0, Orig_Signal:12V0, NotProbed,R,Resistor,,Fail
R22:,    Pin:2, Signal:NetR22_2, Orig_Signal:NetR22_2, NotProbed,R,Resistor,,Fail
R23:,    Pin:1, Signal:24V_PRCHRG, Orig_Signal:24V_PRCHRG, NotProbed,R,Resistor,,Fail
R23:,    Pin:2, Signal:NetR23_2, Orig_Signal:NetR23_2, NotProbed,R,Resistor,,Fail
R24:,    Pin:2, Signal:NetR24_2, Orig_Signal:NetR24_2, NotProbed,R,Resistor,,Fail
R24:,    Pin:1, Signal:12V0, Orig_Signal:12V0, NotProbed,R,Resistor,,Fail
R25:,    Pin:1, Signal:24V_PRCHRG, Orig_Signal:24V_PRCHRG, NotProbed,R,Resistor,,Fail
R25:,    Pin:2, Signal:NetR25_2, Orig_Signal:NetR25_2, NotProbed,R,Resistor,,Fail
R26:,    Pin:1, Signal:24V_PRCHRG, Orig_Signal:24V_PRCHRG, NotProbed,R,Resistor,,Fail
R26:,    Pin:2, Signal:NetR26_2, Orig_Signal:NetR26_2, NotProbed,R,Resistor,,Fail
R27:,    Pin:1, Signal:NetR27_1, Orig_Signal:NetR27_1, NotProbed,R,Resistor,,Fail
R27:,    Pin:2, Signal:GND_PRCHRG, Orig_Signal:GND_PRCHRG, Probed,R,Resistor,50.0,Pass
R2811:,    Pin:2, Signal:NetR2811_2, Orig_Signal:NetR2811_2, NotProbed,R,Resistor,,Fail
R2811:,    Pin:1, Signal:NetD1811_2, Orig_Signal:NetD1811_2, NotProbed,R,Resistor,,Fail
R2822:,    Pin:1, Signal:NetD1822_2, Orig_Signal:NetD1822_2, NotProbed,R,Resistor,,Fail
R2822:,    Pin:2, Signal:NetR2822_2, Orig_Signal:NetR2822_2, NotProbed,R,Resistor,,Fail
R29:,    Pin:1, Signal:NetR29_1, Orig_Signal:NetR29_1, NotProbed,R,Resistor,,Fail
R29:,    Pin:2, Signal:VDS, Orig_Signal:VDS, NotProbed,R,Resistor,,Fail
R2:,    Pin:1, Signal:BUS_NEG, Orig_Signal:BUS_NEG, Probed,R,Resistor,,Fail
R2:,    Pin:2, Signal:NetR2_2, Orig_Signal:NetR2_2, NotProbed,R,Resistor,50.0,Pass
R30:,    Pin:1, Signal:NetCS_1, Orig_Signal:NetCS_1, NotProbed,R,Resistor,,Fail
R30:,    Pin:2, Signal:GND_PRCHRG, Orig_Signal:GND_PRCHRG, Probed,R,Resistor,50.0,Pass
R31:,    Pin:2, Signal:NetD11_2, Orig_Signal:NetD11_2, NotProbed,R,Resistor,,Fail
R31:,    Pin:1, Signal:L1, Orig_Signal:L1, NotProbed,R,Resistor,,Fail
R32:,    Pin:1, Signal:L2, Orig_Signal:L2, NotProbed,R,Resistor,,Fail
R32:,    Pin:2, Signal:NetD13_2, Orig_Signal:NetD13_2, NotProbed,R,Resistor,,Fail
R33:,    Pin:1, Signal:L3, Orig_Signal:L3, NotProbed,R,Resistor,,Fail
R33:,    Pin:2, Signal:NetD15_2, Orig_Signal:NetD15_2, NotProbed,R,Resistor,,Fail
R34:,    Pin:1, Signal:CHARGE, Orig_Signal:CHARGE, Probed,R,Resistor,,Fail
R34:,    Pin:2, Signal:NetR34_2, Orig_Signal:NetR34_2, NotProbed,R,Resistor,50.0,Pass
R35:,    Pin:2, Signal:NetR35_2, Orig_Signal:NetR35_2, NotProbed,R,Resistor,,Fail
R35:,    Pin:1, Signal:NetR35_1, Orig_Signal:NetR35_1, NotProbed,R,Resistor,,Fail
R36:,    Pin:1, Signal:NetR36_1, Orig_Signal:NetR36_1, NotProbed,R,Resistor,,Fail
R36:,    Pin:2, Signal:NetR36_2, Orig_Signal:NetR36_2, NotProbed,R,Resistor,,Fail
R3711:,    Pin:2, Signal:NetC3011_1, Orig_Signal:NetC3011_1, NotProbed,R,Resistor,,Fail
R3711:,    Pin:1, Signal:VDD_AUX11, Orig_Signal:VDD-AUX11, NotProbed,R,Resistor,,Fail
R3722:,    Pin:1, Signal:VDD_AUX22, Orig_Signal:VDD-AUX22, NotProbed,R,Resistor,,Fail
R3722:,    Pin:2, Signal:NetC3022_1, Orig_Signal:NetC3022_1, NotProbed,R,Resistor,,Fail
R3811:,    Pin:1, Signal:NetR2811_2, Orig_Signal:NetR2811_2, NotProbed,R,Resistor,,Fail
R3811:,    Pin:2, Signal:MIDV11, Orig_Signal:MIDV11, NotProbed,R,Resistor,,Fail
R3822:,    Pin:1, Signal:NetR2822_2, Orig_Signal:NetR2822_2, NotProbed,R,Resistor,,Fail
R3822:,    Pin:2, Signal:MIDV22, Orig_Signal:MIDV22, NotProbed,R,Resistor,,Fail
R3911:,    Pin:1, Signal:NetF211_2, Orig_Signal:NetF211_2, NotProbed,R,Resistor,,Fail
R3911:,    Pin:2, Signal:HV_111, Orig_Signal:HV-11, NotProbed,R,Resistor,,Fail
R3922:,    Pin:2, Signal:HV_221, Orig_Signal:HV-22, NotProbed,R,Resistor,,Fail
R3922:,    Pin:1, Signal:NetF222_2, Orig_Signal:NetF222_2, NotProbed,R,Resistor,,Fail
R3:,    Pin:2, Signal:NetR3_2, Orig_Signal:NetR3_2, NotProbed,R,Resistor,,Fail
R3:,    Pin:1, Signal:NetR1_2, Orig_Signal:NetR1_2, NotProbed,R,Resistor,,Fail
R4011:,    Pin:2, Signal:HV_11, Orig_Signal:HV+11, NotProbed,R,Resistor,,Fail
R4011:,    Pin:1, Signal:NetF111_2, Orig_Signal:NetF111_2, NotProbed,R,Resistor,,Fail
R4022:,    Pin:2, Signal:HV_22, Orig_Signal:HV+22, NotProbed,R,Resistor,,Fail
R4022:,    Pin:1, Signal:NetF122_2, Orig_Signal:NetF122_2, NotProbed,R,Resistor,,Fail
R4111:,    Pin:1, Signal:MIDV11, Orig_Signal:MIDV11, NotProbed,R,Resistor,,Fail
R4111:,    Pin:2, Signal:NetR4111_2, Orig_Signal:NetR4111_2, NotProbed,R,Resistor,,Fail
R4122:,    Pin:2, Signal:NetR4122_2, Orig_Signal:NetR4122_2, NotProbed,R,Resistor,,Fail
R4122:,    Pin:1, Signal:MIDV22, Orig_Signal:MIDV22, NotProbed,R,Resistor,,Fail
R4211:,    Pin:2, Signal:NetQ511_3, Orig_Signal:NetQ511_3, NotProbed,R,Resistor,,Fail
R4211:,    Pin:1, Signal:NetC3711_1, Orig_Signal:NetC3711_1, NotProbed,R,Resistor,,Fail
R4222:,    Pin:2, Signal:NetQ522_3, Orig_Signal:NetQ522_3, NotProbed,R,Resistor,,Fail
R4222:,    Pin:1, Signal:NetC3722_1, Orig_Signal:NetC3722_1, NotProbed,R,Resistor,,Fail
R4311:,    Pin:2, Signal:NetD2411_2, Orig_Signal:NetD2411_2, NotProbed,R,Resistor,,Fail
R4311:,    Pin:1, Signal:NetD2411_1, Orig_Signal:NetD2411_1, NotProbed,R,Resistor,,Fail
R4322:,    Pin:2, Signal:NetD2422_2, Orig_Signal:NetD2422_2, NotProbed,R,Resistor,,Fail
R4322:,    Pin:1, Signal:NetD2422_1, Orig_Signal:NetD2422_1, NotProbed,R,Resistor,,Fail
R4411:,    Pin:2, Signal:NetD2711_2, Orig_Signal:NetD2711_2, NotProbed,R,Resistor,,Fail
R4411:,    Pin:1, Signal:NetD2711_1, Orig_Signal:NetD2711_1, NotProbed,R,Resistor,,Fail
R4422:,    Pin:1, Signal:NetD2722_1, Orig_Signal:NetD2722_1, NotProbed,R,Resistor,,Fail
R4422:,    Pin:2, Signal:NetD2722_2, Orig_Signal:NetD2722_2, NotProbed,R,Resistor,,Fail
R4511:,    Pin:1, Signal:NetD2511_1, Orig_Signal:NetD2511_1, NotProbed,R,Resistor,,Fail
R4511:,    Pin:2, Signal:NetD2511_2, Orig_Signal:NetD2511_2, NotProbed,R,Resistor,,Fail
R4522:,    Pin:1, Signal:NetD2522_1, Orig_Signal:NetD2522_1, NotProbed,R,Resistor,,Fail
R4522:,    Pin:2, Signal:NetD2522_2, Orig_Signal:NetD2522_2, NotProbed,R,Resistor,,Fail
R46:,    Pin:1, Signal:BUS_POS, Orig_Signal:BUS_POS, Probed,R,Resistor,,Fail
R46:,    Pin:2, Signal:NetR46_2, Orig_Signal:NetR46_2, NotProbed,R,Resistor,50.0,Pass
R47:,    Pin:1, Signal:BUS_NEG, Orig_Signal:BUS_NEG, Probed,R,Resistor,,Fail
R47:,    Pin:2, Signal:NetR47_2, Orig_Signal:NetR47_2, NotProbed,R,Resistor,50.0,Pass
R48:,    Pin:2, Signal:NetR48_2, Orig_Signal:NetR48_2, NotProbed,R,Resistor,50.0,Pass
R48:,    Pin:1, Signal:BUS_MID, Orig_Signal:BUS_MID, Probed,R,Resistor,,Fail
R49:,    Pin:2, Signal:NetR49_2, Orig_Signal:NetR49_2, NotProbed,R,Resistor,,Fail
R49:,    Pin:1, Signal:L2, Orig_Signal:L2, NotProbed,R,Resistor,,Fail
R4:,    Pin:1, Signal:NetR2_2, Orig_Signal:NetR2_2, NotProbed,R,Resistor,,Fail
R4:,    Pin:2, Signal:NetR4_2, Orig_Signal:NetR4_2, NotProbed,R,Resistor,,Fail
R50:,    Pin:1, Signal:L1, Orig_Signal:L1, NotProbed,R,Resistor,,Fail
R50:,    Pin:2, Signal:NetR50_2, Orig_Signal:NetR50_2, NotProbed,R,Resistor,,Fail
R51:,    Pin:1, Signal:NetR46_2, Orig_Signal:NetR46_2, NotProbed,R,Resistor,,Fail
R51:,    Pin:2, Signal:NetR51_2, Orig_Signal:NetR51_2, NotProbed,R,Resistor,,Fail
R52:,    Pin:2, Signal:NetR52_2, Orig_Signal:NetR52_2, NotProbed,R,Resistor,,Fail
R52:,    Pin:1, Signal:NetR47_2, Orig_Signal:NetR47_2, NotProbed,R,Resistor,,Fail
R53:,    Pin:1, Signal:NetR48_2, Orig_Signal:NetR48_2, NotProbed,R,Resistor,,Fail
R53:,    Pin:2, Signal:NetR53_2, Orig_Signal:NetR53_2, NotProbed,R,Resistor,,Fail
R54:,    Pin:2, Signal:NetR54_2, Orig_Signal:NetR54_2, NotProbed,R,Resistor,,Fail
R54:,    Pin:1, Signal:NetR49_2, Orig_Signal:NetR49_2, NotProbed,R,Resistor,,Fail
R55:,    Pin:2, Signal:NetR55_2, Orig_Signal:NetR55_2, NotProbed,R,Resistor,,Fail
R55:,    Pin:1, Signal:NetR50_2, Orig_Signal:NetR50_2, NotProbed,R,Resistor,,Fail
R56:,    Pin:1, Signal:NetR51_2, Orig_Signal:NetR51_2, NotProbed,R,Resistor,,Fail
R56:,    Pin:2, Signal:NetR56_2, Orig_Signal:NetR56_2, NotProbed,R,Resistor,,Fail
R57:,    Pin:1, Signal:NetR52_2, Orig_Signal:NetR52_2, NotProbed,R,Resistor,,Fail
R57:,    Pin:2, Signal:NetR57_2, Orig_Signal:NetR57_2, NotProbed,R,Resistor,,Fail
R58:,    Pin:2, Signal:NetR58_2, Orig_Signal:NetR58_2, NotProbed,R,Resistor,,Fail
R58:,    Pin:1, Signal:NetR53_2, Orig_Signal:NetR53_2, NotProbed,R,Resistor,,Fail
R59:,    Pin:2, Signal:NetR59_2, Orig_Signal:NetR59_2, NotProbed,R,Resistor,,Fail
R59:,    Pin:1, Signal:NetR54_2, Orig_Signal:NetR54_2, NotProbed,R,Resistor,,Fail
R5:,    Pin:2, Signal:NetR5_2, Orig_Signal:NetR5_2, NotProbed,R,Resistor,,Fail
R5:,    Pin:1, Signal:NetR3_2, Orig_Signal:NetR3_2, NotProbed,R,Resistor,,Fail
R60:,    Pin:2, Signal:NetR60_2, Orig_Signal:NetR60_2, NotProbed,R,Resistor,,Fail
R60:,    Pin:1, Signal:NetR55_2, Orig_Signal:NetR55_2, NotProbed,R,Resistor,,Fail
R61:,    Pin:1, Signal:NetR56_2, Orig_Signal:NetR56_2, NotProbed,R,Resistor,,Fail
R61:,    Pin:2, Signal:NetR61_2, Orig_Signal:NetR61_2, NotProbed,R,Resistor,,Fail
R62:,    Pin:1, Signal:NetR57_2, Orig_Signal:NetR57_2, NotProbed,R,Resistor,,Fail
R62:,    Pin:2, Signal:NetR62_2, Orig_Signal:NetR62_2, NotProbed,R,Resistor,,Fail
R63:,    Pin:2, Signal:NetR63_2, Orig_Signal:NetR63_2, NotProbed,R,Resistor,,Fail
R63:,    Pin:1, Signal:NetR58_2, Orig_Signal:NetR58_2, NotProbed,R,Resistor,,Fail
R64:,    Pin:1, Signal:NetR59_2, Orig_Signal:NetR59_2, NotProbed,R,Resistor,,Fail
R64:,    Pin:2, Signal:NetR64_2, Orig_Signal:NetR64_2, NotProbed,R,Resistor,,Fail
R65:,    Pin:1, Signal:NetR60_2, Orig_Signal:NetR60_2, NotProbed,R,Resistor,,Fail
R65:,    Pin:2, Signal:NetR65_2, Orig_Signal:NetR65_2, NotProbed,R,Resistor,,Fail
R66:,    Pin:1, Signal:NetR61_2, Orig_Signal:NetR61_2, NotProbed,R,Resistor,,Fail
R66:,    Pin:2, Signal:NetR66_2, Orig_Signal:NetR66_2, NotProbed,R,Resistor,,Fail
R67:,    Pin:1, Signal:NetR62_2, Orig_Signal:NetR62_2, NotProbed,R,Resistor,,Fail
R67:,    Pin:2, Signal:NetR67_2, Orig_Signal:NetR67_2, NotProbed,R,Resistor,,Fail
R68:,    Pin:2, Signal:NetR68_2, Orig_Signal:NetR68_2, NotProbed,R,Resistor,,Fail
R68:,    Pin:1, Signal:NetR63_2, Orig_Signal:NetR63_2, NotProbed,R,Resistor,,Fail
R69:,    Pin:2, Signal:NetR69_2, Orig_Signal:NetR69_2, NotProbed,R,Resistor,,Fail
R69:,    Pin:1, Signal:NetR64_2, Orig_Signal:NetR64_2, NotProbed,R,Resistor,,Fail
R6:,    Pin:1, Signal:NetR4_2, Orig_Signal:NetR4_2, NotProbed,R,Resistor,,Fail
R6:,    Pin:2, Signal:NetR6_2, Orig_Signal:NetR6_2, NotProbed,R,Resistor,,Fail
R70:,    Pin:2, Signal:NetR70_2, Orig_Signal:NetR70_2, NotProbed,R,Resistor,,Fail
R70:,    Pin:1, Signal:NetR65_2, Orig_Signal:NetR65_2, NotProbed,R,Resistor,,Fail
R71:,    Pin:2, Signal:NetC10_1, Orig_Signal:NetC10_1, NotProbed,R,Resistor,,Fail
R71:,    Pin:1, Signal:NetR66_2, Orig_Signal:NetR66_2, NotProbed,R,Resistor,,Fail
R72:,    Pin:1, Signal:NetR67_2, Orig_Signal:NetR67_2, NotProbed,R,Resistor,,Fail
R72:,    Pin:2, Signal:NetC11_1, Orig_Signal:NetC11_1, NotProbed,R,Resistor,,Fail
R73:,    Pin:1, Signal:NetR68_2, Orig_Signal:NetR68_2, NotProbed,R,Resistor,,Fail
R73:,    Pin:2, Signal:NetC12_1, Orig_Signal:NetC12_1, NotProbed,R,Resistor,,Fail
R74:,    Pin:2, Signal:NetC13_1, Orig_Signal:NetC13_1, NotProbed,R,Resistor,,Fail
R74:,    Pin:1, Signal:NetR69_2, Orig_Signal:NetR69_2, NotProbed,R,Resistor,,Fail
R75:,    Pin:2, Signal:NetC14_1, Orig_Signal:NetC14_1, NotProbed,R,Resistor,,Fail
R75:,    Pin:1, Signal:NetR70_2, Orig_Signal:NetR70_2, NotProbed,R,Resistor,,Fail
R76:,    Pin:2, Signal:NetC10_2, Orig_Signal:NetC10_2, NotProbed,R,Resistor,,Fail
R76:,    Pin:1, Signal:NetC10_1, Orig_Signal:NetC10_1, NotProbed,R,Resistor,,Fail
R77:,    Pin:1, Signal:NetC11_1, Orig_Signal:NetC11_1, NotProbed,R,Resistor,,Fail
R77:,    Pin:2, Signal:NetC11_2, Orig_Signal:NetC11_2, NotProbed,R,Resistor,,Fail
R78:,    Pin:1, Signal:NetC12_1, Orig_Signal:NetC12_1, NotProbed,R,Resistor,,Fail
R78:,    Pin:2, Signal:NetC12_2, Orig_Signal:NetC12_2, NotProbed,R,Resistor,,Fail
R79:,    Pin:2, Signal:NetC13_2, Orig_Signal:NetC13_2, NotProbed,R,Resistor,,Fail
R79:,    Pin:1, Signal:NetC13_1, Orig_Signal:NetC13_1, NotProbed,R,Resistor,,Fail
R7:,    Pin:2, Signal:NetR7_2, Orig_Signal:NetR7_2, NotProbed,R,Resistor,,Fail
R7:,    Pin:1, Signal:NetR5_2, Orig_Signal:NetR5_2, NotProbed,R,Resistor,,Fail
R80:,    Pin:1, Signal:NetC14_1, Orig_Signal:NetC14_1, NotProbed,R,Resistor,,Fail
R80:,    Pin:2, Signal:NetC14_2, Orig_Signal:NetC14_2, NotProbed,R,Resistor,,Fail
R81:,    Pin:2, Signal:SENSE_INT_HV_POS, Orig_Signal:SENSE_INT_HV_POS, Probed,R,Resistor,50.0,Pass
R81:,    Pin:1, Signal:NetC10_2, Orig_Signal:NetC10_2, NotProbed,R,Resistor,,Fail
R82:,    Pin:1, Signal:NetC11_2, Orig_Signal:NetC11_2, NotProbed,R,Resistor,,Fail
R82:,    Pin:2, Signal:SENSE_INT_HV_NEG, Orig_Signal:SENSE_INT_HV_NEG, Probed,R,Resistor,50.0,Pass
R83:,    Pin:1, Signal:NetC12_2, Orig_Signal:NetC12_2, NotProbed,R,Resistor,,Fail
R83:,    Pin:2, Signal:SENSE_MIDV, Orig_Signal:SENSE_MIDV, Probed,R,Resistor,50.0,Pass
R84:,    Pin:1, Signal:NetC13_2, Orig_Signal:NetC13_2, NotProbed,R,Resistor,,Fail
R84:,    Pin:2, Signal:SENSE_L2, Orig_Signal:SENSE_L2, Probed,R,Resistor,50.0,Pass
R85:,    Pin:2, Signal:SENSE_L1, Orig_Signal:SENSE_L1, Probed,R,Resistor,50.0,Pass
R85:,    Pin:1, Signal:NetC14_2, Orig_Signal:NetC14_2, NotProbed,R,Resistor,,Fail
R86:,    Pin:1, Signal:3V3, Orig_Signal:3V3, NotProbed,R,Resistor,,Fail
R86:,    Pin:2, Signal:2V9, Orig_Signal:2V9, NotProbed,R,Resistor,,Fail
R87:,    Pin:1, Signal:2V9, Orig_Signal:2V9, NotProbed,R,Resistor,,Fail
R87:,    Pin:2, Signal:1V5, Orig_Signal:1V5, NotProbed,R,Resistor,,Fail
R88:,    Pin:1, Signal:1V5, Orig_Signal:1V5, NotProbed,R,Resistor,,Fail
R88:,    Pin:2, Signal:0V1, Orig_Signal:0V1, NotProbed,R,Resistor,,Fail
R89:,    Pin:2, Signal:GND, Orig_Signal:GND, Probed,R,Resistor,50.0,Pass
R89:,    Pin:1, Signal:0V1, Orig_Signal:0V1, NotProbed,R,Resistor,,Fail
R8:,    Pin:1, Signal:NetR6_2, Orig_Signal:NetR6_2, NotProbed,R,Resistor,,Fail
R8:,    Pin:2, Signal:NetR8_2, Orig_Signal:NetR8_2, NotProbed,R,Resistor,,Fail
R90:,    Pin:2, Signal:NetR90_2, Orig_Signal:NetR90_2, NotProbed,R,Resistor,,Fail
R90:,    Pin:1, Signal:3V3, Orig_Signal:3V3, NotProbed,R,Resistor,,Fail
R91:,    Pin:1, Signal:NetR91_1, Orig_Signal:NetR91_1, NotProbed,R,Resistor,,Fail
R91:,    Pin:2, Signal:SENSE_HV_POS_REF, Orig_Signal:SENSE_HV_POS_REF, Probed,R,Resistor,50.0,Pass
R92:,    Pin:2, Signal:SENSE_MIDV_REF, Orig_Signal:SENSE_MIDV_REF, Probed,R,Resistor,50.0,Pass
R92:,    Pin:1, Signal:NetR92_1, Orig_Signal:NetR92_1, NotProbed,R,Resistor,,Fail
R93:,    Pin:2, Signal:SENSE_HV_NEG_REF, Orig_Signal:SENSE_HV_NEG_REF, Probed,R,Resistor,50.0,Pass
R93:,    Pin:1, Signal:NetR93_1, Orig_Signal:NetR93_1, NotProbed,R,Resistor,,Fail
R94:,    Pin:2, Signal:NetR94_2, Orig_Signal:NetR94_2, NotProbed,R,Resistor,,Fail
R94:,    Pin:1, Signal:3V3, Orig_Signal:3V3, NotProbed,R,Resistor,,Fail
R9511:,    Pin:1, Signal:NetD2611_1, Orig_Signal:NetD2611_1, NotProbed,R,Resistor,,Fail
R9511:,    Pin:2, Signal:NetD2611_2, Orig_Signal:NetD2611_2, NotProbed,R,Resistor,,Fail
R9522:,    Pin:1, Signal:NetD2622_1, Orig_Signal:NetD2622_1, NotProbed,R,Resistor,,Fail
R9522:,    Pin:2, Signal:NetD2622_2, Orig_Signal:NetD2622_2, NotProbed,R,Resistor,,Fail
R9611:,    Pin:2, Signal:NetD2811_1, Orig_Signal:NetD2811_1, NotProbed,R,Resistor,,Fail
R9611:,    Pin:1, Signal:NetD2411_2, Orig_Signal:NetD2411_2, NotProbed,R,Resistor,,Fail
R9622:,    Pin:1, Signal:NetD2422_2, Orig_Signal:NetD2422_2, NotProbed,R,Resistor,,Fail
R9622:,    Pin:2, Signal:NetD2822_1, Orig_Signal:NetD2822_1, NotProbed,R,Resistor,,Fail
R9711:,    Pin:2, Signal:NetQ511_3, Orig_Signal:NetQ511_3, NotProbed,R,Resistor,,Fail
R9711:,    Pin:1, Signal:NetD2711_2, Orig_Signal:NetD2711_2, NotProbed,R,Resistor,,Fail
R9722:,    Pin:2, Signal:NetQ522_3, Orig_Signal:NetQ522_3, NotProbed,R,Resistor,,Fail
R9722:,    Pin:1, Signal:NetD2722_2, Orig_Signal:NetD2722_2, NotProbed,R,Resistor,,Fail
R9811:,    Pin:2, Signal:NetD3011_1, Orig_Signal:NetD3011_1, NotProbed,R,Resistor,,Fail
R9811:,    Pin:1, Signal:NetD2511_2, Orig_Signal:NetD2511_2, NotProbed,R,Resistor,,Fail
R9822:,    Pin:2, Signal:NetD3022_1, Orig_Signal:NetD3022_1, NotProbed,R,Resistor,,Fail
R9822:,    Pin:1, Signal:NetD2522_2, Orig_Signal:NetD2522_2, NotProbed,R,Resistor,,Fail
R9911:,    Pin:2, Signal:HV_111, Orig_Signal:HV-11, NotProbed,R,Resistor,,Fail
R9911:,    Pin:1, Signal:NetD2611_2, Orig_Signal:NetD2611_2, NotProbed,R,Resistor,,Fail
R9922:,    Pin:1, Signal:NetD2622_2, Orig_Signal:NetD2622_2, NotProbed,R,Resistor,,Fail
R9922:,    Pin:2, Signal:HV_221, Orig_Signal:HV-22, NotProbed,R,Resistor,,Fail
R9:,    Pin:2, Signal:NetR9_2, Orig_Signal:NetR9_2, NotProbed,R,Resistor,,Fail
R9:,    Pin:1, Signal:NetR7_2, Orig_Signal:NetR7_2, NotProbed,R,Resistor,,Fail
RV1:,    Pin:1, Signal:NetE1_1, Orig_Signal:NetE1_1, NotProbed,R,Resistor,,Fail
RV1:,    Pin:2, Signal:NetD15_2, Orig_Signal:NetD15_2, NotProbed,R,Resistor,,Fail
RV2:,    Pin:1, Signal:NetE2_1, Orig_Signal:NetE2_1, NotProbed,R,Resistor,,Fail
RV2:,    Pin:2, Signal:NetD13_2, Orig_Signal:NetD13_2, NotProbed,R,Resistor,,Fail
RV3:,    Pin:2, Signal:NetE3_2, Orig_Signal:NetE3_2, NotProbed,R,Resistor,,Fail
RV3:,    Pin:1, Signal:NetD13_2, Orig_Signal:NetD13_2, NotProbed,R,Resistor,,Fail
T1:,    Pin:6, Signal:NetD5_1, Orig_Signal:NetD5_1, NotProbed,T,0,,Fail
T1:,    Pin:5, Signal:NetD4_2, Orig_Signal:NetD4_2, NotProbed,T,0,,Fail
T1:,    Pin:1, Signal:24V_PRCHRG, Orig_Signal:24V_PRCHRG, NotProbed,T,0,,Fail
T1:,    Pin:2, Signal:VDS, Orig_Signal:VDS, NotProbed,T,0,,Fail
T1:,    Pin:4, Signal:NetD3_1, Orig_Signal:NetD3_1, NotProbed,T,0,,Fail
